key,ko,en
HOLDER_CHECK_TITLE,시고르 입장권 확인
HOLDER_CHECK_DESC,시고르에 온 걸 환영해 친구!
HOLDER_CHECK_BUTTON,디스코드 로그인허기!
HOLDER_CHECK_SUCCESS_DESC,홀더 인증 성공했어!
HOLDER_CHECK_FAIL_DESC,홀더 인증 실패했어...
